iter	Logloss
0	0.5503068924
1	0.4498238564
2	0.379361701
3	0.3234581947
4	0.2847409248
5	0.2564644814
6	0.234758091
7	0.2150642872
8	0.1994428992
9	0.187135458
10	0.1761375785
11	0.1674144983
12	0.1594632626
13	0.1519394875
14	0.1458302736
15	0.1420223475
16	0.1361816406
17	0.1309938192
18	0.127122283
19	0.122366035
20	0.1179778337
21	0.1151718855
22	0.1115612507
23	0.1082502723
24	0.1046260238
25	0.1023039103
26	0.09951699972
27	0.09596378803
28	0.09293429852
29	0.09046851397
30	0.08858127594
31	0.08671898842
32	0.08356137872
33	0.08136789799
34	0.07979286909
35	0.07827058434
36	0.07574135661
37	0.07420264482
38	0.07252398729
39	0.07056587338
40	0.06854432225
41	0.06678819656
42	0.0651925087
43	0.06355809569
44	0.06225364804
45	0.06119562387
46	0.05996966362
47	0.05870729685
48	0.05767962337
49	0.05681217909
50	0.05612074733
51	0.05463910699
52	0.05396845341
53	0.05317587852
54	0.05188542604
55	0.05080333948
56	0.04975900352
57	0.04885272384
58	0.04804965854
59	0.04679551721
60	0.04589907825
61	0.04482951164
62	0.04406602979
63	0.04319438934
64	0.04241144359
65	0.04171635807
66	0.04117375612
67	0.04050470591
68	0.03965428174
69	0.03915224969
70	0.03853757083
71	0.03781523705
72	0.03708144426
73	0.03643358052
74	0.035875687
75	0.03532773256
76	0.03489300907
77	0.0342415303
78	0.03340133429
79	0.0326536715
80	0.03203070164
81	0.03152785003
82	0.0312460959
83	0.03080412149
84	0.03017561436
85	0.02964413762
86	0.02929423749
87	0.02869558334
88	0.02815230191
89	0.02778367102
90	0.02731971741
91	0.02699100375
92	0.02651775479
93	0.02607210279
94	0.02574104965
95	0.02545934319
96	0.02515853047
97	0.02481188327
98	0.02455988228
99	0.02421385348
100	0.02402177751
101	0.02367928028
102	0.02338922024
103	0.02320010066
104	0.0230012551
105	0.02265543044
106	0.02243603766
107	0.02215522677
108	0.02186377943
109	0.02157561779
110	0.02119006664
111	0.02084493041
112	0.0206289649
113	0.02043175101
114	0.02029251605
115	0.02007288337
116	0.01982943267
117	0.01958730519
118	0.01933887601
119	0.01918040216
120	0.01893141568
121	0.01886571348
122	0.01865014732
123	0.01851341426
124	0.01846321523
125	0.01833000779
126	0.01819745302
127	0.01797067076
128	0.01782551855
129	0.0176898241
130	0.01744637191
131	0.01723283231
132	0.01696804762
133	0.01685439944
134	0.0166580081
135	0.01656416655
136	0.01641541421
137	0.01629282087
138	0.01610923111
139	0.01596318781
140	0.01577489823
141	0.01559398472
142	0.01545120031
143	0.01526373774
144	0.01516878009
145	0.01503826976
146	0.0149233222
147	0.01483561397
148	0.01463314593
149	0.01448403895
