iter	Passed	Remaining
0	5	5400
1	9	4493
2	13	4456
3	18	4619
4	22	4489
5	26	4377
6	31	4487
7	35	4376
8	39	4310
9	42	4238
10	48	4316
11	52	4320
12	56	4289
13	60	4285
14	66	4342
15	69	4288
16	73	4262
17	78	4268
18	82	4257
19	87	4266
20	90	4228
21	96	4273
22	100	4271
23	104	4254
24	108	4241
25	114	4277
26	118	4256
27	122	4252
28	127	4260
29	131	4245
30	135	4242
31	139	4216
32	144	4230
33	148	4231
34	152	4210
35	156	4188
36	161	4192
37	165	4186
38	169	4173
39	172	4149
40	178	4170
41	182	4168
42	186	4147
43	190	4138
44	195	4139
45	199	4145
46	203	4136
47	208	4130
48	213	4136
49	216	4122
50	220	4105
51	226	4121
52	230	4114
53	234	4101
54	239	4107
55	243	4108
56	248	4112
57	253	4110
58	258	4114
59	262	4107
60	266	4102
61	270	4091
62	275	4099
63	279	4092
64	283	4080
65	288	4076
66	292	4075
67	296	4066
68	300	4057
69	305	4058
70	309	4055
71	313	4044
72	317	4033
73	322	4038
74	328	4052
75	333	4052
76	338	4052
77	342	4049
78	346	4037
79	350	4032
80	355	4030
81	359	4021
82	363	4017
83	367	4006
84	372	4008
85	376	4000
86	379	3987
87	383	3975
88	388	3976
89	392	3964
90	395	3951
91	399	3939
92	403	3937
93	407	3925
94	410	3912
95	414	3899
96	418	3891
97	422	3888
98	426	3877
99	429	3865
100	433	3857
101	438	3859
102	442	3851
103	445	3840
104	449	3831
105	453	3825
106	457	3814
107	460	3803
108	464	3793
109	469	3794
110	473	3788
111	476	3778
112	479	3767
113	484	3767
114	488	3757
115	491	3747
116	495	3737
117	499	3732
118	503	3725
119	506	3715
120	510	3705
121	513	3696
122	518	3696
123	522	3688
124	525	3680
125	529	3671
126	533	3669
127	537	3661
128	541	3652
129	544	3643
130	548	3638
131	552	3631
132	555	3622
133	559	3613
134	562	3604
135	566	3601
136	570	3593
137	573	3585
138	577	3577
139	581	3574
140	585	3567
141	589	3559
142	592	3551
143	596	3547
144	600	3540
145	604	3535
146	608	3528
147	612	3527
148	616	3523
149	620	3517
150	624	3509
151	628	3505
152	633	3508
153	637	3503
154	641	3497
155	645	3493
156	649	3487
157	653	3482
158	657	3475
159	661	3472
160	665	3467
161	669	3460
162	672	3454
163	676	3447
164	681	3446
165	684	3439
166	688	3433
167	691	3426
168	696	3426
169	700	3421
170	704	3415
171	708	3410
172	713	3411
173	719	3414
174	723	3409
175	729	3413
176	733	3408
177	737	3403
178	741	3399
179	746	3398
180	750	3395
181	754	3389
182	758	3387
183	763	3384
184	767	3381
185	771	3376
186	776	3374
187	780	3370
188	784	3368
189	788	3362
190	794	3363
191	799	3363
192	802	3357
193	807	3356
194	813	3356
195	816	3351
196	821	3347
197	827	3352
198	831	3347
199	835	3342
200	841	3343
201	846	3343
202	850	3338
203	854	3334
204	859	3334
205	863	3328
206	868	3326
207	873	3326
208	877	3322
209	882	3318
210	885	3312
211	891	3313
212	896	3311
213	899	3304
214	905	3304
215	910	3304
216	914	3298
217	917	3292
218	923	3292
219	928	3292
220	932	3287
221	937	3286
222	942	3283
223	946	3277
224	950	3275
225	956	3274
226	960	3269
227	964	3266
228	970	3265
229	975	3265
230	979	3261
231	983	3256
232	990	3260
233	995	3257
234	999	3254
235	1006	3257
236	1010	3254
237	1015	3250
238	1021	3252
239	1026	3249
240	1030	3246
241	1038	3251
242	1042	3246
243	1045	3240
244	1050	3238
245	1055	3235
246	1059	3230
247	1063	3224
248	1069	3225
249	1073	3221
250	1077	3215
251	1082	3211
252	1087	3210
253	1090	3204
254	1095	3200
255	1103	3207
256	1108	3205
257	1112	3199
258	1118	3200
259	1123	3197
260	1127	3192
261	1132	3188
262	1137	3188
263	1141	3182
264	1145	3178
265	1151	3176
266	1155	3171
267	1159	3166
268	1163	3160
269	1168	3159
270	1172	3155
271	1177	3151
272	1183	3150
273	1188	3148
274	1192	3144
275	1200	3149
276	1204	3144
277	1209	3140
278	1214	3138
279	1218	3133
280	1222	3128
281	1227	3124
282	1232	3122
283	1236	3118
284	1241	3113
285	1245	3108
286	1250	3106
287	1255	3103
288	1258	3097
289	1264	3095
290	1268	3091
291	1272	3085
292	1277	3081
293	1282	3080
294	1286	3074
295	1290	3069
296	1295	3065
297	1299	3061
298	1303	3056
299	1307	3050
300	1312	3049
301	1317	3045
302	1322	3041
303	1326	3038
304	1331	3034
305	1335	3029
306	1339	3024
307	1345	3022
308	1349	3018
309	1353	3012
310	1358	3008
311	1363	3005
312	1367	3000
313	1370	2994
314	1375	2991
315	1380	2988
316	1384	2982
317	1388	2977
318	1393	2975
319	1398	2971
320	1402	2966
321	1407	2964
322	1412	2960
323	1416	2956
324	1421	2951
325	1426	2949
326	1430	2945
327	1435	2940
328	1439	2935
329	1443	2931
330	1448	2926
331	1452	2922
332	1457	2919
333	1462	2916
334	1466	2911
335	1471	2908
336	1476	2905
337	1480	2899
338	1484	2894
339	1489	2891
340	1493	2886
341	1497	2881
342	1501	2876
343	1507	2873
344	1511	2869
345	1515	2864
346	1520	2861
347	1525	2857
348	1528	2851
349	1532	2846
350	1537	2842
351	1541	2837
352	1545	2832
353	1549	2826
354	1553	2822
355	1558	2818
356	1561	2812
357	1565	2806
358	1569	2801
359	1572	2796
360	1576	2790
361	1579	2784
362	1584	2779
363	1590	2778
364	1593	2772
365	1597	2766
366	1601	2761
367	1605	2756
368	1608	2750
369	1612	2745
370	1616	2740
371	1620	2736
372	1624	2730
373	1627	2724
374	1631	2718
375	1635	2714
376	1639	2709
377	1643	2703
378	1646	2698
379	1651	2694
380	1655	2688
381	1658	2683
382	1662	2677
383	1666	2673
384	1670	2668
385	1674	2662
386	1677	2657
387	1681	2651
388	1685	2648
389	1689	2643
390	1693	2637
391	1697	2632
392	1701	2627
393	1704	2622
394	1708	2616
395	1711	2610
396	1716	2606
397	1719	2601
398	1723	2595
399	1726	2589
400	1730	2584
401	1737	2584
402	1742	2581
403	1749	2581
404	1754	2577
405	1760	2575
406	1765	2572
407	1769	2567
408	1774	2564
409	1779	2561
410	1784	2557
411	1789	2553
412	1794	2550
413	1801	2549
414	1805	2545
415	1809	2539
416	1813	2535
417	1818	2531
418	1823	2528
419	1826	2522
420	1832	2519
421	1836	2515
422	1840	2510
423	1844	2505
424	1850	2504
425	1855	2500
426	1859	2494
427	1865	2492
428	1870	2489
429	1874	2484
430	1881	2484
431	1887	2481
432	1892	2478
433	1898	2475
434	1903	2471
435	1907	2467
436	1915	2467
437	1919	2462
438	1925	2460
439	1931	2458
440	1935	2453
441	1939	2448
442	1945	2445
443	1949	2441
444	1953	2436
445	1956	2430
446	1964	2430
447	1968	2425
448	1971	2419
449	1976	2416
450	1982	2413
451	1986	2408
452	1993	2406
453	1998	2402
454	2002	2399
455	2008	2396
456	2013	2392
457	2017	2387
458	2022	2383
459	2028	2380
460	2032	2376
461	2036	2371
462	2042	2369
463	2048	2366
464	2051	2360
465	2056	2356
466	2062	2353
467	2066	2348
468	2069	2343
469	2076	2341
470	2080	2336
471	2084	2331
472	2089	2327
473	2094	2324
474	2098	2319
475	2103	2315
476	2109	2312
477	2113	2308
478	2117	2303
479	2124	2301
480	2128	2297
481	2132	2291
482	2137	2288
483	2143	2284
484	2147	2279
485	2150	2274
486	2158	2274
487	2162	2269
488	2167	2264
489	2173	2261
490	2177	2257
491	2181	2252
492	2189	2251
493	2195	2248
494	2233	2278
495	2259	2295
496	2269	2297
497	2286	2304
498	2291	2300
499	2301	2301
500	2309	2300
501	2313	2295
502	2319	2292
503	2324	2287
504	2328	2282
505	2333	2278
506	2338	2274
507	2342	2268
508	2345	2262
509	2350	2258
510	2355	2253
511	2358	2248
512	2362	2242
513	2368	2239
514	2371	2233
515	2375	2228
516	2378	2222
517	2384	2219
518	2388	2214
519	2392	2208
520	2395	2202
521	2401	2198
522	2404	2193
523	2407	2187
524	2411	2181
525	2417	2178
526	2421	2172
527	2424	2167
528	2427	2161
529	2432	2157
530	2435	2151
531	2439	2145
532	2443	2140
533	2450	2138
534	2454	2133
535	2457	2127
536	2461	2122
537	2465	2117
538	2469	2111
539	2472	2106
540	2475	2100
541	2480	2096
542	2483	2090
543	2487	2084
544	2490	2079
545	2494	2074
546	2499	2069
547	2502	2064
548	2506	2059
549	2510	2053
550	2514	2049
551	2518	2043
552	2521	2038
553	2525	2032
554	2529	2028
555	2533	2023
556	2536	2017
557	2540	2012
558	2545	2008
559	2549	2003
560	2553	1997
561	2557	1992
562	2562	1988
563	2566	1983
564	2570	1979
565	2575	1974
566	2580	1970
567	2585	1966
568	2588	1961
569	2593	1956
570	2599	1953
571	2604	1948
572	2609	1944
573	2614	1940
574	2618	1935
575	2622	1930
576	2627	1926
577	2631	1921
578	2635	1916
579	2639	1911
580	2645	1908
581	2650	1903
582	2655	1899
583	2662	1896
584	2668	1892
585	2673	1888
586	2679	1885
587	2683	1880
588	2687	1875
589	2693	1871
590	2698	1867
591	2702	1862
592	2708	1858
593	2713	1854
594	2717	1849
595	2721	1844
596	2726	1840
597	2730	1835
598	2734	1830
599	2738	1825
600	2742	1821
601	2746	1815
602	2750	1810
603	2754	1806
604	2759	1801
605	2763	1796
606	2766	1791
607	2771	1786
608	2775	1781
609	2778	1776
610	2782	1771
611	2786	1766
612	2790	1761
613	2794	1756
614	2798	1751
615	2802	1747
616	2806	1742
617	2811	1737
618	2814	1732
619	2819	1727
620	2823	1723
621	2826	1717
622	2831	1713
623	2837	1709
624	2841	1704
625	2844	1699
626	2847	1694
627	2852	1689
628	2856	1684
629	2859	1679
630	2863	1674
631	2868	1670
632	2871	1664
633	2875	1659
634	2878	1654
635	2883	1650
636	2887	1645
637	2890	1640
638	2894	1634
639	2898	1630
640	2903	1625
641	2907	1621
642	2910	1616
643	2917	1612
644	2920	1607
645	2924	1602
646	2927	1597
647	2931	1592
648	2935	1587
649	2939	1582
650	2942	1577
651	2946	1572
652	2950	1567
653	2953	1562
654	2957	1557
655	2960	1552
656	2965	1548
657	2969	1543
658	2973	1538
659	2976	1533
660	2981	1529
661	2985	1524
662	2989	1519
663	2992	1514
664	2997	1510
665	3001	1505
666	3004	1500
667	3008	1495
668	3012	1490
669	3017	1486
670	3020	1480
671	3024	1476
672	3028	1471
673	3032	1466
674	3036	1461
675	3039	1456
676	3043	1452
677	3047	1447
678	3051	1442
679	3055	1437
680	3059	1433
681	3063	1428
682	3066	1423
683	3070	1418
684	3073	1413
685	3079	1409
686	3082	1404
687	3086	1399
688	3090	1394
689	3094	1390
690	3098	1385
691	3102	1380
692	3105	1375
693	3110	1371
694	3114	1366
695	3118	1361
696	3121	1357
697	3126	1352
698	3130	1347
699	3133	1343
700	3137	1338
701	3141	1333
702	3145	1329
703	3149	1324
704	3152	1319
705	3156	1314
706	3161	1310
707	3165	1305
708	3169	1300
709	3172	1295
710	3178	1291
711	3182	1287
712	3186	1282
713	3191	1278
714	3195	1273
715	3199	1268
716	3202	1264
717	3207	1259
718	3211	1255
719	3215	1250
720	3219	1245
721	3223	1241
722	3234	1239
723	3240	1235
724	3244	1230
725	3247	1225
726	3251	1221
727	3257	1216
728	3261	1212
729	3265	1207
730	3268	1202
731	3274	1198
732	3278	1194
733	3282	1189
734	3286	1184
735	3291	1180
736	3295	1176
737	3299	1171
738	3305	1167
739	3309	1162
740	3314	1158
741	3319	1154
742	3324	1149
743	3329	1145
744	3333	1140
745	3338	1136
746	3342	1132
747	3347	1127
748	3352	1123
749	3358	1119
750	3363	1115
751	3368	1110
752	3375	1107
753	3380	1102
754	3385	1098
755	3389	1094
756	3393	1089
757	3397	1084
758	3402	1080
759	3407	1075
760	3411	1071
761	3415	1066
762	3421	1062
763	3425	1058
764	3429	1053
765	3434	1049
766	3438	1044
767	3443	1040
768	3448	1035
769	3453	1031
770	3457	1027
771	3461	1022
772	3467	1018
773	3471	1013
774	3475	1008
775	3479	1004
776	3484	1000
777	3489	995
778	3492	990
779	3496	986
780	3501	981
781	3504	977
782	3508	972
783	3512	967
784	3516	963
785	3521	958
786	3526	954
787	3530	949
788	3535	945
789	3539	940
790	3543	936
791	3547	931
792	3551	927
793	3555	922
794	3559	917
795	3564	913
796	3568	908
797	3572	904
798	3576	899
799	3581	895
800	3585	890
801	3590	886
802	3594	881
803	3599	877
804	3604	873
805	3608	868
806	3613	864
807	3619	860
808	3623	855
809	3628	851
810	3633	846
811	3636	842
812	3640	837
813	3645	833
814	3650	828
815	3654	823
816	3657	819
817	3663	815
818	3668	810
819	3671	806
820	3676	801
821	3681	797
822	3684	792
823	3689	788
824	3694	783
825	3698	779
826	3702	774
827	3707	770
828	3712	765
829	3716	761
830	3720	756
831	3724	752
832	3729	747
833	3733	743
834	3736	738
835	3741	733
836	3745	729
837	3749	724
838	3753	720
839	3757	715
840	3761	711
841	3765	706
842	3768	701
843	3772	697
844	3777	692
845	3780	688
846	3784	683
847	3787	678
848	3791	674
849	3795	669
850	3798	665
851	3802	660
852	3807	656
853	3810	651
854	3814	646
855	3817	642
856	3821	637
857	3825	633
858	3828	628
859	3832	623
860	3835	619
861	3840	614
862	3843	610
863	3847	605
864	3851	601
865	3855	596
866	3859	592
867	3862	587
868	3866	582
869	3870	578
870	3874	573
871	3878	569
872	3881	564
873	3885	560
874	3890	555
875	3894	551
876	3897	546
877	3900	542
878	3905	537
879	3910	533
880	3915	528
881	3919	524
882	3924	519
883	3928	515
884	3932	511
885	3937	506
886	3941	502
887	3946	497
888	3950	493
889	3956	489
890	3960	484
891	3964	480
892	3969	475
893	3973	471
894	3977	466
895	3980	462
896	3985	457
897	3989	453
898	3995	448
899	3999	444
900	4003	439
901	4007	435
902	4010	430
903	4014	426
904	4018	421
905	4022	417
906	4026	412
907	4029	408
908	4034	403
909	4039	399
910	4042	394
911	4046	390
912	4051	386
913	4055	381
914	4060	377
915	4063	372
916	4070	368
917	4074	363
918	4077	359
919	4082	354
920	4087	350
921	4091	346
922	4095	341
923	4102	337
924	4107	333
925	4110	328
926	4116	324
927	4121	319
928	4125	315
929	4130	310
930	4136	306
931	4140	302
932	4144	297
933	4151	293
934	4155	288
935	4159	284
936	4164	280
937	4169	275
938	4173	271
939	4177	266
940	4183	262
941	4187	257
942	4191	253
943	4195	248
944	4200	244
945	4203	239
946	4207	235
947	4211	230
948	4215	226
949	4218	222
950	4222	217
951	4225	213
952	4230	208
953	4233	204
954	4237	199
955	4240	195
956	4245	190
957	4250	186
958	4253	181
959	4257	177
960	4262	172
961	4266	168
962	4269	164
963	4273	159
964	4277	155
965	4282	150
966	4285	146
967	4289	141
968	4293	137
969	4297	132
970	4300	128
971	4304	123
972	4307	119
973	4312	115
974	4315	110
975	4319	106
976	4322	101
977	4327	97
978	4330	92
979	4333	88
980	4337	84
981	4341	79
982	4345	75
983	4348	70
984	4352	66
985	4355	61
986	4359	57
987	4363	52
988	4366	48
989	4370	44
990	4375	39
991	4379	35
992	4382	30
993	4386	26
994	4393	22
995	4397	17
996	4400	13
997	4404	8
998	4409	4
999	4413	0
