iter	Logloss
0	0.6613367864
1	0.6338900533
2	0.607295807
3	0.5828390851
4	0.5584099608
5	0.5371377392
6	0.5154673165
7	0.4967669838
8	0.4786187902
9	0.4608308863
10	0.4447189998
11	0.4322501695
12	0.4175529214
13	0.4070158235
14	0.3949230026
15	0.3865258716
16	0.3787151471
17	0.3682467424
18	0.3579401231
19	0.3506846572
20	0.3426671085
21	0.3335929339
22	0.3274243421
23	0.3195872665
24	0.3118320894
25	0.3046137411
26	0.2982747228
27	0.2932084609
28	0.2872216423
29	0.2820914208
30	0.2783330277
31	0.2738966565
32	0.2693805565
33	0.2648236385
34	0.2608967417
35	0.2570300321
36	0.2544160533
37	0.2512094954
38	0.2482019427
39	0.2451753145
40	0.2427388843
41	0.2404033949
42	0.2376923846
43	0.2352439271
44	0.2329189501
45	0.2304527167
46	0.2280305573
47	0.225015522
48	0.2233227211
49	0.2214473678
50	0.2193328288
51	0.2172699515
52	0.214844616
53	0.2127204036
54	0.2111689185
55	0.2095309605
56	0.2073593894
57	0.2060750325
58	0.2045092676
59	0.2027188256
60	0.2014362309
61	0.1999919422
62	0.198524278
63	0.196503367
64	0.1953554256
65	0.1942246142
66	0.1929236757
67	0.1919959209
68	0.1907514115
69	0.1897549772
70	0.1887279937
71	0.1876382808
72	0.187210564
73	0.1857879455
74	0.184715711
75	0.1836564249
76	0.1824920872
77	0.1815235171
78	0.1801658247
79	0.1791169779
80	0.1782981952
81	0.1772044883
82	0.1762123081
83	0.1753974766
84	0.1745568329
85	0.17377888
86	0.1725375038
87	0.1718761077
88	0.1711299749
89	0.1703665825
90	0.1695967357
91	0.1686431821
92	0.1680205427
93	0.1671151959
94	0.1664826429
95	0.1657481991
96	0.1649697127
97	0.1643712846
98	0.1634285546
99	0.1627338297
100	0.1621777337
101	0.161708467
102	0.1611902202
103	0.1606233301
104	0.1601928245
105	0.1598097244
106	0.1592135699
107	0.1587065094
108	0.1581269274
109	0.1577683073
110	0.1573864095
111	0.1568018877
112	0.1560204444
113	0.1555924569
114	0.1552393633
115	0.1546923815
116	0.1542594779
117	0.1538524381
118	0.153301688
119	0.1526115638
120	0.1522103081
121	0.1518687918
